ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Bola-373_trunk-1,,Bola,373_trunk,sak⁵⁵< kɛ̃⁵⁵,sak⁵⁵+kɛ̃⁵⁵,s a k ⁵⁵ + k ɛ̃ ⁵⁵,,Huang1992,,,,,4398 1475
Lashi-373_trunk-1,,Lashi,373_trunk,sə̱k⁵⁵< kam³¹,sə̱k⁵⁵+kam³¹,s ə̱ k ⁵⁵ + k a m ³¹,,Huang1992,,,,,4399 1476
Maru-373_trunk-1,,Maru,373_trunk,sa̱k⁵⁵< kɛ̃³¹,sa̱k⁵⁵+kɛ̃³¹,s a̱ k ⁵⁵ + k ɛ̃ ³¹,,Huang1992,,,,,4400 1477
Xiandao-373_trunk-1,,Xiandao,373_trunk,ʂɯk⁵⁵< tʂɯŋ⁵⁵,ʂɯk⁵⁵+tʂɯŋ⁵⁵,ʂ ɯ k ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵,,Huang1992,,,,,4401 1478
Atsi-373_trunk-1,,Atsi,373_trunk,sik⁵⁵ lat²¹,sik⁵⁵+lat²¹,s i k ⁵⁵ + l a t ²¹,,Huang1992,,,,,2833 5905
Bola-373_trunk-2,,Bola,373_trunk,sak⁵⁵ kɛ̃⁵⁵,sak⁵⁵+kɛ̃⁵⁵,s a k ⁵⁵ + k ɛ̃ ⁵⁵,,Huang1992,,,,,547 5906
Lashi-373_trunk-2,,Lashi,373_trunk,sə̱k⁵⁵ kam³¹,sə̱k⁵⁵+kam³¹,s ə̱ k ⁵⁵ + k a m ³¹,,Huang1992,,,,,2834 5907
Maru-373_trunk-2,,Maru,373_trunk,sa̱k⁵⁵ kɛ̃³¹,sa̱k⁵⁵+kɛ̃³¹,s a̱ k ⁵⁵ + k ɛ̃ ³¹,,Huang1992,,,,,550 5908
Xiandao-373_trunk-2,,Xiandao,373_trunk,ʂɯk⁵⁵ tʂɯŋ⁵⁵,ʂɯk⁵⁵+tʂɯŋ⁵⁵,ʂ ɯ k ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵,,Huang1992,,,,,2835 5909
AchangLongchuan-1627_tryattempt-1,,AchangLongchuan,1627_tryattempt,o³¹,o³¹,o ³¹,,Huang1992,,,,,649
Xiandao-1627_tryattempt-1,,Xiandao,1627_tryattempt,o³¹,o³¹,o ³¹,,Huang1992,,,,,3084
Rangoon-1807_turncauseto-1,,Rangoon,1807_turncauseto,ɬɛ⁵³,ɬɛ⁵³,ɬ ɛ ⁵³,,Huang1992,,,,,3523
Atsi-1807_turncauseto-1,,Atsi,1807_turncauseto,li̱ŋ⁵¹,li̱ŋ⁵¹,l i̱ ŋ ⁵¹,,Huang1992,,,,,3524
Bola-1807_turncauseto-1,,Bola,1807_turncauseto,la̱ŋ⁵⁵,la̱ŋ⁵⁵,l a̱ ŋ ⁵⁵,,Huang1992,,,,,826
Lashi-1807_turncauseto-1,,Lashi,1807_turncauseto,lɔ̱ʔ⁵⁵ xəː⁵⁵,lɔ̱ʔ⁵⁵+xəː⁵⁵,l ɔ̱ ʔ ⁵⁵ + x əː ⁵⁵,,Huang1992,,,,,3525 6587
Maru-1807_turncauseto-1,,Maru,1807_turncauseto,la̱ŋ³¹,la̱ŋ³¹,l a̱ ŋ ³¹,,Huang1992,,,,,826
ProtoBurmish-1807_turncauseto-1,,ProtoBurmish,1807_turncauseto,*ʔliŋ,ˀliŋ¹,ˀl i ŋ ¹,,Huang1992,,,,,826
Rangoon-1420_turnhandoverconsign-1,,Rangoon,1420_turnhandoverconsign,pe⁵⁵ ɑʔ⁴,pe⁵⁵+ɑʔ⁴,p e ⁵⁵ + ɑ ʔ ⁴,,Huang1992,,,,,1024 3943
Atsi-1420_turnhandoverconsign-1,,Atsi,1420_turnhandoverconsign,kjau²¹< pji²¹,kjau²¹+pji²¹,k j au ²¹ + p j i ²¹,,Huang1992,,,,,3944 1025
Bola-1420_turnhandoverconsign-1,,Bola,1420_turnhandoverconsign,pi³¹,pi³¹,p i ³¹,,Huang1992,,,,,18
Maru-1420_turnhandoverconsign-1,,Maru,1420_turnhandoverconsign,pjik⁵⁵,pjik⁵⁵,p j i k ⁵⁵,,Huang1992,,,,,1026
AchangLongchuan-1420_turnhandoverconsign-1,,AchangLongchuan,1420_turnhandoverconsign,tsi³¹,tsi³¹,ts i ³¹,,Huang1992,,,,,103
ProtoBurmish-1420_turnhandoverconsign-1,,ProtoBurmish,1420_turnhandoverconsign,*dzaiH,dzai²,dz ai ²,,Huang1992,,,,,103
AchangLongchuan-1309_turninsideoutclothingorthereverse-1,,AchangLongchuan,1309_turninsideoutclothingorthereverse,phuʔ⁵⁵,phuʔ⁵⁵,pʰ u ʔ ⁵⁵,,Huang1992,,,,,524
Atsi-1309_turninsideoutclothingorthereverse-1,,Atsi,1309_turninsideoutclothingorthereverse,phuʔ⁵⁵ lai⁵¹,phuʔ⁵⁵+lai⁵¹,pʰ u ʔ ⁵⁵ + l ai ⁵¹,,Huang1992,,,,,2752 5816
Bola-1309_turninsideoutclothingorthereverse-1,,Bola,1309_turninsideoutclothingorthereverse,phauʔ⁵⁵,phauʔ⁵⁵,pʰ au ʔ ⁵⁵,,Huang1992,,,,,2753
Lashi-1309_turninsideoutclothingorthereverse-1,,Lashi,1309_turninsideoutclothingorthereverse,phuk⁵⁵ ka̱ːt⁵⁵,phuk⁵⁵+ka̱ːt⁵⁵,pʰ u k ⁵⁵ + k a̱ː t ⁵⁵,,Huang1992,,,,,2754 5817
Maru-1309_turninsideoutclothingorthereverse-1,,Maru,1309_turninsideoutclothingorthereverse,phauk⁵⁵,phauk⁵⁵,pʰ au k ⁵⁵,,Huang1992,,,,,524
Xiandao-1309_turninsideoutclothingorthereverse-1,,Xiandao,1309_turninsideoutclothingorthereverse,phuʔ⁵⁵,phuʔ⁵⁵,pʰ u ʔ ⁵⁵,,Huang1992,,,,,2755
ProtoBurmish-1309_turninsideoutclothingorthereverse-1,,ProtoBurmish,1309_turninsideoutclothingorthereverse,*puk,puk⁴,p u k ⁴,,Huang1992,,,,,524
Rangoon-1387_turnonesheadtotheback-1,,Rangoon,1387_turnonesheadtotheback,khɑ̃u⁵⁵< pjɑ̃²² ɬɛ⁵³,khɑ̃u⁵⁵+pjɑ̃²²+ɬɛ⁵³,kʰ ɑ̃u ⁵⁵ + p j ɑ̃ ²² + ɬ ɛ ⁵³,,Huang1992,,,,,6418 3362 6419
Lashi-1387_turnonesheadtotheback-1,,Lashi,1387_turnonesheadtotheback,ta̱ːu⁵⁵< juː⁵⁵,ta̱ːu⁵⁵+juː⁵⁵,t a̱ːu ⁵⁵ + j uː ⁵⁵,,Huang1992,,,,,6420 3363
Maru-1387_turnonesheadtotheback-1,,Maru,1387_turnonesheadtotheback,a̱u³⁵< ja̱k⁵⁵,a̱u³⁵+ja̱k⁵⁵,a̱u ³⁵ + j a̱ k ⁵⁵,,Huang1992,,,,,6421 3364
AchangLongchuan-342_turtledove-1,,AchangLongchuan,342_turtledove,tshi⁵⁵ put⁵⁵< tu³¹,tshi⁵⁵+put⁵⁵+tu³¹,tsʰ i ⁵⁵ + p u t ⁵⁵ + t u ³¹,,Huang1992,,,,,4335 4336 125
Xiandao-342_turtledove-1,,Xiandao,342_turtledove,xo³⁵< thiau⁵¹,xo³⁵+thiau⁵¹,x o ³⁵ + tʰ i/j au ⁵¹,,Huang1992,,,,,4337 1398
Atsi-342_turtledove-1,,Atsi,342_turtledove,phuŋ⁵¹< kju̱i²¹,phuŋ⁵¹+kju̱i²¹,pʰ u ŋ ⁵¹ + k j u̱i ²¹,,Huang1992,,,,,6446 3410
Bola-342_turtledove-1,,Bola,342_turtledove,phauŋ³¹< kju̱³⁵,phauŋ³¹+kju̱³⁵,pʰ au ŋ ³¹ + k j u̱ ³⁵,,Huang1992,,,,,6447 793
Lashi-342_turtledove-1,,Lashi,342_turtledove,phəŋ⁵⁵< kjo̱u⁵⁵,phəŋ⁵⁵+kjo̱u⁵⁵,pʰ ə ŋ ⁵⁵ + k j o̱u ⁵⁵,,Huang1992,,,,,6448 3411
Maru-342_turtledove-1,,Maru,342_turtledove,phauŋ⁵⁵< kju̱k⁵⁵,phauŋ⁵⁵+kju̱k⁵⁵,pʰ au ŋ ⁵⁵ + k j u̱ k ⁵⁵,,Huang1992,,,,,6449 310
AchangLongchuan-342_turtledove-2,,AchangLongchuan,342_turtledove,tshi⁵⁵ put⁵⁵ tu³¹,tshi⁵⁵+put⁵⁵+tu³¹,tsʰ i ⁵⁵ + p u t ⁵⁵ + t u ³¹,,Huang1992,,,,,907 6773 6774
ProtoBurmish-342_turtledove-1,,ProtoBurmish,342_turtledove,*dʊH,dʊ²,d ʊ ²,,Huang1992,,,,,125
ProtoBurmish-342_turtledove-2,,ProtoBurmish,342_turtledove,*ʔkjuX,ˀkju³,ˀk j u ³,,Huang1992,,,,,793
OldBurmese-816_twenty-1,,OldBurmese,816_twenty,nhac chay,nhac+chai,nʰ a c + ch/tʃʰ ai,,Huang1992,,,,,838 6629
Rangoon-816_twenty-1,,Rangoon,816_twenty,hniʔ⁴ shɛ²²,hniʔ⁴+shɛ²²,h n i ʔ ⁴ + sʰ ɛ ²²,,Huang1992,,,,,3568 6630
OldBurmese-816_twenty-2,,OldBurmese,816_twenty,nhac< chay,nhac+chai,nʰ a c + ch/tʃʰ ai,,Huang1992,,,,,6765 907
Rangoon-816_twenty-2,,Rangoon,816_twenty,hniʔ⁴< shɛ²²,hniʔ⁴+shɛ²²,h n i ʔ ⁴ + sʰ ɛ ²²,,Huang1992,,,,,6766 3783
AchangLongchuan-816_twenty-1,,AchangLongchuan,816_twenty,tă³¹< sau⁵⁵,tă³¹+sau⁵⁵,t ă ³¹ + s au ⁵⁵,,Huang1992,,,,,6767 911
Atsi-816_twenty-1,,Atsi,816_twenty,i⁵⁵< tshe⁵¹,i⁵⁵+tshe⁵¹,i ⁵⁵ + tsʰ e ⁵¹,,Huang1992,,,,,6768 3784
Bola-816_twenty-1,,Bola,816_twenty,i̱³⁵< thai⁵⁵,i̱³⁵+thai⁵⁵,i̱ ³⁵ + tʰ ai ⁵⁵,,Huang1992,,,,,6769 904
Lashi-816_twenty-1,,Lashi,816_twenty,ə̱⁵⁵< tshe³³,ə̱⁵⁵+tshe³³,ə̱ ⁵⁵ + tsʰ e ³³,,Huang1992,,,,,6770 3785
Maru-816_twenty-1,,Maru,816_twenty,ʃi̱k⁵⁵< tshɛ³¹,ʃi̱k⁵⁵+tshɛ³¹,ʃ i̱ k ⁵⁵ + tsʰ ɛ ³¹,,Huang1992,,,,,6771 914
Xiandao-816_twenty-1,,Xiandao,816_twenty,ta³¹< sau⁵⁵,ta³¹+sau⁵⁵,t a ³¹ + s au ⁵⁵,,Huang1992,,,,,6772 3786
ProtoBurmish-816_twenty-1,,ProtoBurmish,816_twenty,*tai,tai¹,t ai ¹,,Huang1992,,,,,904
ProtoBurmish-816_twenty-2,,ProtoBurmish,816_twenty,*ʔtsai,ˀtsai¹,ˀts ai ¹,,Huang1992,,,,,907
ProtoBurmish-816_twenty-3,,ProtoBurmish,816_twenty,*ʔsu,ˀsu¹,ˀs u ¹,,Huang1992,,,,,911
ProtoBurmish-816_twenty-4,,ProtoBurmish,816_twenty,*tsɛ,tsɛ¹,ts ɛ ¹,,Huang1992,,,,,914
OldBurmese-1524_understand-1,,OldBurmese,1524_understand,naḥ< lañ,naḥ+lañ,n a ḥ/⁵ + l a ñ/ɲ,,Huang1992,,,,,5183 370
OldBurmese-1524_understand-2,,OldBurmese,1524_understand,naḥ lañ,naḥ+lañ,n a ḥ/⁵ + l a ñ/ɲ,,Huang1992,,,,,467 5592
AchangLongchuan-1524_understand-1,,AchangLongchuan,1524_understand,sa³⁵,sa³⁵,s a ³⁵,,Huang1992,,,,,875
Atsi-1524_understand-1,,Atsi,1524_understand,se⁵⁵ ʒot²¹,se⁵⁵+ʒot²¹,s e ⁵⁵ + ʒ o t ²¹,,Huang1992,,,,,3695 6715
Bola-1524_understand-1,,Bola,1524_understand,sɛ³⁵,sɛ³⁵,s ɛ ³⁵,,Huang1992,,,,,877
Lashi-1524_understand-1,,Lashi,1524_understand,sɛ̱ː⁵³,sɛ̱ː⁵³,s ɛ̱ː ⁵³,,Huang1992,,,,,3696
Maru-1524_understand-1,,Maru,1524_understand,sɛ⁵⁵,sɛ⁵⁵,s ɛ ⁵⁵,,Huang1992,,,,,877
Xiandao-1524_understand-1,,Xiandao,1524_understand,sa³⁵,sa³⁵,s a ³⁵,,Huang1992,,,,,3697
AchangLongchuan-1282_understandgrasp-1,,AchangLongchuan,1282_understandgrasp,sa³⁵,sa³⁵,s a ³⁵,,Huang1992,,,,,875
Atsi-1282_understandgrasp-1,,Atsi,1282_understandgrasp,se⁵⁵,se⁵⁵,s e ⁵⁵,,Huang1992,,,,,3685
Bola-1282_understandgrasp-1,,Bola,1282_understandgrasp,sɛ³⁵,sɛ³⁵,s ɛ ³⁵,,Huang1992,,,,,877
Lashi-1282_understandgrasp-1,,Lashi,1282_understandgrasp,sɛː⁵³,sɛː⁵³,s ɛː ⁵³,,Huang1992,,,,,3686
Maru-1282_understandgrasp-1,,Maru,1282_understandgrasp,sɛ⁵⁵,sɛ⁵⁵,s ɛ ⁵⁵,,Huang1992,,,,,877
Xiandao-1282_understandgrasp-1,,Xiandao,1282_understandgrasp,sa³⁵,sa³⁵,s a ³⁵,,Huang1992,,,,,3687
ProtoBurmish-1282_understandgrasp-1,,ProtoBurmish,1282_understandgrasp,*sɛX,sɛ³,s ɛ ³,,Huang1992,,,,,877
AchangLongchuan-1600_untieundo-1,,AchangLongchuan,1600_untieundo,phək⁵⁵,phək⁵⁵,pʰ ə k ⁵⁵,,Huang1992,,,,,506
Atsi-1600_untieundo-1,,Atsi,1600_untieundo,phik⁵⁵,phik⁵⁵,pʰ i k ⁵⁵,,Huang1992,,,,,2718
Bola-1600_untieundo-1,,Bola,1600_untieundo,la̱ʔ⁵⁵< phəi⁵⁵,la̱ʔ⁵⁵+phəi⁵⁵,l a̱ ʔ ⁵⁵ + pʰ əi ⁵⁵,,Huang1992,,,,,5801 2719
Lashi-1600_untieundo-1,,Lashi,1600_untieundo,phɔːi³¹,phɔːi³¹,pʰ ɔːi ³¹,,Huang1992,,,,,2720
Maru-1600_untieundo-1,,Maru,1600_untieundo,phak⁵⁵,phak⁵⁵,pʰ a k ⁵⁵,,Huang1992,,,,,506
Xiandao-1600_untieundo-1,,Xiandao,1600_untieundo,phi⁵⁵,phi⁵⁵,pʰ i ⁵⁵,,Huang1992,,,,,2721
Bola-1600_untieundo-2,,Bola,1600_untieundo,la̱ʔ⁵⁵ phəi⁵⁵,la̱ʔ⁵⁵+phəi⁵⁵,l a̱ ʔ ⁵⁵ + pʰ əi ⁵⁵,,Huang1992,,,,,822 6542
ProtoBurmish-1600_untieundo-1,,ProtoBurmish,1600_untieundo,*pik,pik⁴,p i k ⁴,,Huang1992,,,,,506
Bola-722_upperpartofupperreaches-1,,Bola,722_upperpartofupperreaches,a³¹ thaʔ⁵⁵< khja⁵⁵,a³¹+thaʔ⁵⁵+khja⁵⁵,a ³¹ + tʰ a ʔ ⁵⁵ + kʰ j a ⁵⁵,,Huang1992,,,,,4896 4897 316
AchangLongchuan-722_upperpartofupperreaches-1,,AchangLongchuan,722_upperpartofupperreaches,a³¹< lum³¹,a³¹+lum³¹,a ³¹ + l u m ³¹,,Huang1992,,,,,5211 377
Atsi-722_upperpartofupperreaches-1,,Atsi,722_upperpartofupperreaches,a²¹< thoʔ⁵⁵,a²¹+thoʔ⁵⁵,a ²¹ + tʰ o ʔ ⁵⁵,,Huang1992,,,,,5995 2918
Bola-722_upperpartofupperreaches-2,,Bola,722_upperpartofupperreaches,a³¹< thaʔ⁵⁵ khja⁵⁵,a³¹+thaʔ⁵⁵+khja⁵⁵,a ³¹ + tʰ a ʔ ⁵⁵ + kʰ j a ⁵⁵,,Huang1992,,,,,5996 315 5997
Maru-722_upperpartofupperreaches-1,,Maru,722_upperpartofupperreaches,thɔʔ⁵⁵ mɛ³¹,thɔʔ⁵⁵+mɛ³¹,tʰ ɔ ʔ ⁵⁵ + m ɛ ³¹,,Huang1992,,,,,315 5998
Atsi-500_upstairs-1,,Atsi,500_upstairs,kjam²¹ thoʔ⁵⁵,kjam²¹+thoʔ⁵⁵,k j a m ²¹ + tʰ o ʔ ⁵⁵,,Huang1992,,,,,1578 4527
Bola-500_upstairs-1,,Bola,500_upstairs,kjɛ̃³¹ thaʔ⁵⁵,kjɛ̃³¹+thaʔ⁵⁵,k j ɛ̃ ³¹ + tʰ a ʔ ⁵⁵,,Huang1992,,,,,180 4528
Maru-500_upstairs-1,,Maru,500_upstairs,kjɛ̃³⁵ thɔʔ⁵⁵,kjɛ̃³⁵+thɔʔ⁵⁵,k j ɛ̃ ³⁵ + tʰ ɔ ʔ ⁵⁵,,Huang1992,,,,,180 4529
Rangoon-500_upstairs-1,,Rangoon,500_upstairs,ɑ⁵³ pɔ²²< thɑʔ⁴,ɑ⁵³+pɔ²²+thɑʔ⁴,ɑ ⁵³ + p ɔ ²² + tʰ ɑ ʔ ⁴,,Huang1992,,,,,5978 5979 2908
AchangLongchuan-500_upstairs-1,,AchangLongchuan,500_upstairs,tɕɔŋ⁵⁵< tɕaŋ⁵⁵,tɕɔŋ⁵⁵+tɕaŋ⁵⁵,tɕ ɔ ŋ ⁵⁵ + tɕ a ŋ ⁵⁵,,Huang1992,,,,,5980 2909
Atsi-500_upstairs-2,,Atsi,500_upstairs,kjam²¹< thoʔ⁵⁵,kjam²¹+thoʔ⁵⁵,k j a m ²¹ + tʰ o ʔ ⁵⁵,,Huang1992,,,,,5981 2910
Bola-500_upstairs-2,,Bola,500_upstairs,kjɛ̃³¹< thaʔ⁵⁵,kjɛ̃³¹+thaʔ⁵⁵,k j ɛ̃ ³¹ + tʰ a ʔ ⁵⁵,,Huang1992,,,,,5982 315
Maru-500_upstairs-2,,Maru,500_upstairs,kjɛ̃³⁵< thɔʔ⁵⁵,kjɛ̃³⁵+thɔʔ⁵⁵,k j ɛ̃ ³⁵ + tʰ ɔ ʔ ⁵⁵,,Huang1992,,,,,5983 2911
Maru-733_upwards-1,,Maru,733_upwards,thɔʔ⁵⁵< khjɔ³¹,thɔʔ⁵⁵+khjɔ³¹,tʰ ɔ ʔ ⁵⁵ + kʰ j ɔ ³¹,,Huang1992,,,,,4907 316
Rangoon-733_upwards-1,,Rangoon,733_upwards,ɑ⁵³ pɔ²²< tθo⁵³,ɑ⁵³+pɔ²²+tθo⁵³,ɑ ⁵³ + p ɔ ²² + t θ o ⁵³,,Huang1992,,,,,5999 6000 2919
Atsi-733_upwards-1,,Atsi,733_upwards,a²¹< thoʔ⁵⁵ mai²¹,a²¹+thoʔ⁵⁵+mai²¹,a ²¹ + tʰ o ʔ ⁵⁵ + m ai ²¹,,Huang1992,,,,,6001 2920 6002
Bola-733_upwards-1,,Bola,733_upwards,a³¹< thaʔ⁵⁵ mɛ⁵⁵,a³¹+thaʔ⁵⁵+mɛ⁵⁵,a ³¹ + tʰ a ʔ ⁵⁵ + m ɛ ⁵⁵,,Huang1992,,,,,6003 315 6004
Maru-733_upwards-2,,Maru,733_upwards,thɔʔ⁵⁵ khjɔ³¹,thɔʔ⁵⁵+khjɔ³¹,tʰ ɔ ʔ ⁵⁵ + kʰ j ɔ ³¹,,Huang1992,,,,,315 6005
Maru-140_uvula-1,,Maru,140_uvula,khjauŋ³⁵ saŋ³⁵,khjauŋ³⁵+saŋ³⁵,kʰ j au ŋ ³⁵ + s a ŋ ³⁵,,Huang1992,,,,,803 6468
ProtoBurmish-140_uvula-1,,ProtoBurmish,140_uvula,*kjuŋH,kjuŋ²,k j u ŋ ²,,Huang1992,,,,,803
Bola-25_valley-1,,Bola,25_valley,lɔ̃³¹ khauŋ³⁵,lɔ̃³¹+khauŋ³⁵,l ɔ̃ ³¹ + kʰ au ŋ ³⁵,,Huang1992,,,,,349 5149
Maru-25_valley-1,,Maru,25_valley,lɔ̃³⁵ khauŋ²¹,lɔ̃³⁵+khauŋ²¹,l ɔ̃ ³⁵ + kʰ au ŋ ²¹,,Huang1992,,,,,349 5150
AchangLongchuan-25_valley-1,,AchangLongchuan,25_valley,xui³¹ uaŋ³¹,xui³¹+waŋ³¹,x ui ³¹ + w a ŋ ³¹,,Huang1992,,,,,814 6495
Bola-420_vegetable-1,,Bola,420_vegetable,tɔ̃³¹ thɔn³⁵,tɔ̃³¹+thɔn³⁵,t ɔ̃ ³¹ + tʰ ɔ n ³⁵,,Huang1992,,,,,73 4119
OldBurmese-66_village-1,,OldBurmese,66_village,ro₁,rU,r o₁/ʊ,,Huang1992,,,,,528
Rangoon-66_village-1,,Rangoon,66_village,jwɑ²²,jwɑ²²,j w ɑ ²²,,Huang1992,,,,,3074
AchangLongchuan-66_village-1,,AchangLongchuan,66_village,o⁵⁵,o⁵⁵,o ⁵⁵,,Huang1992,,,,,336
Atsi-66_village-1,,Atsi,66_village,va⁵¹,va⁵¹,v a ⁵¹,,Huang1992,,,,,3075
Bola-66_village-1,,Bola,66_village,va⁵⁵,va⁵⁵,v a ⁵⁵,,Huang1992,,,,,337
Lashi-66_village-1,,Lashi,66_village,wo³¹,wo³¹,w o ³¹,,Huang1992,,,,,3076
Maru-66_village-1,,Maru,66_village,vɔ³¹,vɔ³¹,v ɔ ³¹,,Huang1992,,,,,337
Xiandao-66_village-1,,Xiandao,66_village,o⁵⁵,o⁵⁵,o ⁵⁵,,Huang1992,,,,,3077
ProtoBurmish-66_village-1,,ProtoBurmish,66_village,*wa,wa¹,w a ¹,,Huang1992,,,,,337
Bola-1705_violatebreach-1,,Bola,1705_violatebreach,la̱ʔ⁵⁵ ʃɔt⁵⁵,la̱ʔ⁵⁵+ʃɔt⁵⁵,l a̱ ʔ ⁵⁵ + ʃ ɔ t ⁵⁵,,Huang1992,,,,,822 6544
OldBurmese-1264_wait-1,,OldBurmese,1264_wait,laṅʔ,laṅʔ,l a ṅ/ŋ ʔ,,Huang1992,,,,,350
AchangLongchuan-1264_wait-1,,AchangLongchuan,1264_wait,luaŋ³⁵,lwaŋ³⁵,l w a ŋ ³⁵,,Huang1992,,,,,350
Atsi-1264_wait-1,,Atsi,1264_wait,laŋ⁵⁵ to̱²¹,laŋ⁵⁵+to̱²¹,l a ŋ ⁵⁵ + t o̱ ²¹,,Huang1992,,,,,2156 5158
Bola-1264_wait-1,,Bola,1264_wait,lɔ̃³⁵ ta̱³¹,lɔ̃³⁵+ta̱³¹,l ɔ̃ ³⁵ + t a̱ ³¹,,Huang1992,,,,,350 5159
Lashi-1264_wait-1,,Lashi,1264_wait,laːŋ⁵⁵ tɔ⁵⁵,laːŋ⁵⁵+tɔ⁵⁵,l aː ŋ ⁵⁵ + t ɔ ⁵⁵,,Huang1992,,,,,2157 5160
Maru-1264_wait-1,,Maru,1264_wait,lɔ̃⁵⁵,lɔ̃⁵⁵,l ɔ̃ ⁵⁵,,Huang1992,,,,,350
Xiandao-1264_wait-1,,Xiandao,1264_wait,lɔŋ³⁵,lɔŋ³⁵,l ɔ ŋ ³⁵,,Huang1992,,,,,2158
Atsi-1264_wait-2,,Atsi,1264_wait,laŋ⁵⁵< to̱²¹,laŋ⁵⁵+to̱²¹,l a ŋ ⁵⁵ + t o̱ ²¹,,Huang1992,,,,,6720 3706
Bola-1264_wait-2,,Bola,1264_wait,lɔ̃³⁵< ta̱³¹,lɔ̃³⁵+ta̱³¹,l ɔ̃ ³⁵ + t a̱ ³¹,,Huang1992,,,,,6721 878
Lashi-1264_wait-2,,Lashi,1264_wait,laːŋ⁵⁵< tɔ⁵⁵,laːŋ⁵⁵+tɔ⁵⁵,l aː ŋ ⁵⁵ + t ɔ ⁵⁵,,Huang1992,,,,,6722 3707
ProtoBurmish-1264_wait-1,,ProtoBurmish,1264_wait,*laŋX,laŋ³,l a ŋ ³,,Huang1992,,,,,350
AchangLongchuan-1813_walk-1,,AchangLongchuan,1813_walk,so³¹,so³¹,s o ³¹,,Huang1992,,,,,565
Atsi-1813_walk-1,,Atsi,1813_walk,so²¹,so²¹,s o ²¹,,Huang1992,,,,,2873
Bola-1813_walk-1,,Bola,1813_walk,sɔ³⁵,sɔ³⁵,s ɔ ³⁵,,Huang1992,,,,,2874
Lashi-1813_walk-1,,Lashi,1813_walk,sɔ̱ː⁵⁵,sɔ̱ː⁵⁵,s ɔ̱ː ⁵⁵,,Huang1992,,,,,2875
Maru-1813_walk-1,,Maru,1813_walk,su³⁵,su³⁵,s u ³⁵,,Huang1992,,,,,567
Xiandao-1813_walk-1,,Xiandao,1813_walk,so³¹,so³¹,s o ³¹,,Huang1992,,,,,2876
ProtoBurmish-1813_walk-1,,ProtoBurmish,1813_walk,*soH,so²,s o ²,,Huang1992,,,,,567
Maru-1728_wanttogo-1,,Maru,1728_wanttogo,mjik³¹,mjik³¹,m j i k ³¹,,Huang1992,,,,,399
AchangLongchuan-1755_wantneed-1,,AchangLongchuan,1755_wantneed,ȵu⁵⁵,ȵu⁵⁵,ȵ u ⁵⁵,,Huang1992,,,,,921
Bola-1755_wantneed-1,,Bola,1755_wantneed,ŋa̱⁵⁵,ŋa̱⁵⁵,ŋ a̱ ⁵⁵,,Huang1992,,,,,924
Maru-1755_wantneed-1,,Maru,1755_wantneed,ŋɔ̱³¹,ŋɔ̱³¹,ŋ ɔ̱ ³¹,,Huang1992,,,,,924
Xiandao-1755_wantneed-1,,Xiandao,1755_wantneed,ɲu⁵⁵,ɲu⁵⁵,ɲ u ⁵⁵,,Huang1992,,,,,3796
ProtoBurmish-1755_wantneed-1,,ProtoBurmish,1755_wantneed,*mjʊ,mjʊ¹,m j ʊ ¹,,Huang1992,,,,,921
ProtoBurmish-1755_wantneed-2,,ProtoBurmish,1755_wantneed,*ʔŋa,ˀŋa¹,ˀŋ a ¹,,Huang1992,,,,,924
Bola-1233_wargotobattle-1,,Bola,1233_wargotobattle,kjɛ⁵⁵ pak⁵⁵< pak³¹,kjɛ⁵⁵+pak⁵⁵+pak³¹,k j ɛ ⁵⁵ + p a k ⁵⁵ + p a k ³¹,,Huang1992,,,,,3952 3953 1031
AchangLongchuan-1233_wargotobattle-1,,AchangLongchuan,1233_wargotobattle,pək⁵⁵ kɔ⁵¹,pək⁵⁵+kɔ⁵¹,p ə k ⁵⁵ + k ɔ ⁵¹,,Huang1992,,,,,29 3954
Atsi-1233_wargotobattle-1,,Atsi,1233_wargotobattle,mĕ²¹ tʃan²¹< tsan²¹,mĕ²¹+tʃan²¹+tsan²¹,m ĕ ²¹ + tʃ a n ²¹ + ts a n ²¹,,Huang1992,,,,,3955 3956 1032
Bola-1233_wargotobattle-2,,Bola,1233_wargotobattle,kjɛ⁵⁵< pak⁵⁵ pak³¹,kjɛ⁵⁵+pak⁵⁵+pak³¹,k j ɛ ⁵⁵ + p a k ⁵⁵ + p a k ³¹,,Huang1992,,,,,3957 1033 3958
Lashi-1233_wargotobattle-1,,Lashi,1233_wargotobattle,kji³¹< pək³¹ pəːk³¹,kji³¹+pək³¹+pəːk³¹,k j i ³¹ + p ə k ³¹ + p əː k ³¹,,Huang1992,,,,,3959 1034 3960
Maru-1233_wargotobattle-1,,Maru,1233_wargotobattle,kjɛ³¹< pak³¹ pak³¹,kjɛ³¹+pak³¹+pak³¹,k j ɛ ³¹ + p a k ³¹ + p a k ³¹,,Huang1992,,,,,3961 29 3962
Xiandao-1233_wargotobattle-1,,Xiandao,1233_wargotobattle,pɤk⁵⁵ kɔ³¹,pɤk⁵⁵+kɔ³¹,p ɤ k ⁵⁵ + k ɔ ³¹,,Huang1992,,,,,1035 3963
