ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
4337	Bola	tasty / delicious	mja̱ʔ⁵⁵	mja̱ʔ⁵⁵		*ʔmjak	831	m j a̱ ʔ ⁵⁵
4338	Maru	tasty / delicious	mjɔ̱ʔ⁵⁵	mjɔ̱ʔ⁵⁵		*ʔmjak / *ʔmrak	831	m j ɔ̱ ʔ ⁵⁵
5710	ProtoBurmish	tasty / delicious	*ʔmjak	ˀmjak⁴	*ʔmjak	*ʔmjak	831	ˀm j a k ⁴
1451	Rangoon	tea	lɛʔ⁴< phɛʔ⁴ je²²	lɛʔ⁴+phɛʔ⁴+je²²	  	  	4742 1816 4743	l ɛ ʔ ⁴ + pʰ ɛ ʔ ⁴ + j e ²²
1452	Bola	tea	faʔ⁵⁵< khjɛʔ⁵⁵	faʔ⁵⁵+khjɛʔ⁵⁵	 	 *kjap / *kjat	4744 1817	f a ʔ ⁵⁵ + kʰ j ɛ ʔ ⁵⁵
1453	Lashi	tea	fu̱ʔ⁵⁵< khjap⁵⁵	fu̱ʔ⁵⁵+khjap⁵⁵	 	 	4745 1818	f u̱ ʔ ⁵⁵ + kʰ j a p ⁵⁵
122	Rangoon	tears	mjɛʔ⁴< je²²	mjɛʔ⁴+je²²	 	 	3925 1005	m j ɛ ʔ ⁴ + j e ²²
123	Achang_Longchuan	tears	ȵɔʔ⁵⁵< pi⁵⁵	ȵɔʔ⁵⁵+pi⁵⁵	 	 *bjai / *bji / *bje / *bai / *bi / *be	3926 12	ȵ ɔ ʔ ⁵⁵ + p i ⁵⁵
124	Atsi	tears	ŋau⁵¹< pji²¹	ŋau⁵¹+pji²¹	 	 	3927 1006	ŋ au ⁵¹ + p j i ²¹
125	Bola	tears	ŋau⁵⁵< pi⁵⁵	ŋau⁵⁵+pi⁵⁵	 	 *bi / *be	3928 16	ŋ au ⁵⁵ + p i ⁵⁵
126	Lashi	tears	ŋou³¹< pi³¹	ŋou³¹+pi³¹	 	 	3929 1007	ŋ ou ³¹ + p i ³¹
127	Maru	tears	ŋuk³¹< pik³¹	ŋuk³¹+pik³¹	 	 *bi / *biH / *biX	3930 16	ŋ u k ³¹ + p i k ³¹
128	Xiandao	tears	ɲɔʔ⁵⁵< pi⁵⁵	ɲɔʔ⁵⁵+pi⁵⁵	 	 	3931 1008	ɲ ɔ ʔ ⁵⁵ + p i ⁵⁵
4891	ProtoBurmish	tears	*bjai	bjai¹	*bjai	*bjai	12	b j ai ¹
4895	ProtoBurmish	tears	*bi	bi¹	*bi	*bi	16	b i ¹
4695	Atsi	tell	tai²¹ kjo̱²¹	tai²¹+kjo̱²¹	 	 	3745 6746	t ai ²¹ + k j o̱ ²¹
4696	Bola	tell	ti̱³⁵ kja̱³⁵	ti̱³⁵+kja̱³⁵	 	*ʔtiX / *ʔteX 	884 6747	t i̱ ³⁵ + k j a̱ ³⁵
4697	Lashi	tell	ta̱ːi⁵³	ta̱ːi⁵³			3746	t a̱ːi ⁵³
4698	Maru	tell	ta̱⁵⁵ kjɔ̱³⁵	ta̱⁵⁵+kjɔ̱³⁵	 	*ʔtiX 	884 6748	t a̱ ⁵⁵ + k j ɔ̱ ³⁵
346	Rangoon	temple	bu⁵³ jɑ⁵⁵ tɕɑ̃u⁵⁵	bu⁵³+jɑ⁵⁵+tɕɑ̃u⁵⁵	  	  	1141 4054 4055	b u ⁵³ + j ɑ ⁵⁵ + tɕ ɑ̃u ⁵⁵
347	Bola	temple	puŋ³¹ kji³¹ tʃɔŋ³¹	puŋ³¹+kji³¹+tʃɔŋ³¹	  	*buŋH  	57 4056 4057	p u ŋ ³¹ + k j i ³¹ + tʃ ɔ ŋ ³¹
1068	Rangoon	temple	bu⁵³< jɑ⁵⁵ tɕɑ̃u⁵⁵	bu⁵³+jɑ⁵⁵+tɕɑ̃u⁵⁵	  	  	4530 1579 4531	b u ⁵³ + j ɑ ⁵⁵ + tɕ ɑ̃u ⁵⁵
1069	Bola	temple	puŋ³¹< kji³¹ tʃɔŋ³¹	puŋ³¹+kji³¹+tʃɔŋ³¹	  	 *gjiH / *gjeH 	4532 175 4533	p u ŋ ³¹ + k j i ³¹ + tʃ ɔ ŋ ³¹
1070	Xiandao	temple	tʂɔŋ³¹< kɯ³¹	tʂɔŋ³¹+kɯ³¹	 	 	4534 1580	ʈʂ ɔ ŋ ³¹ + k ɯ ³¹
1665	Rangoon	that side / there	tho²²< bɛʔ⁴	tho²²+bɛʔ⁴	 	 	4889 1953	tʰ o ²² + b ɛ ʔ ⁴
1666	Achang_Longchuan	that side / there	the⁵⁵< thɔʔ⁵⁵	the⁵⁵+thɔʔ⁵⁵	 	 *ʔtak / *tak	4890 314	tʰ e ⁵⁵ + tʰ ɔ ʔ ⁵⁵
1667	Atsi	that side / there	xje⁵¹< ma⁵⁵	xje⁵¹+ma⁵⁵	 	 	4891 1954	x j e ⁵¹ + m a ⁵⁵
1668	Bola	that side / there	thɔ̆i⁵⁵< khja⁵⁵	thɔ̆i⁵⁵+khja⁵⁵	 	 *kja	4892 1955	tʰ ɔ̆i ⁵⁵ + kʰ j a ⁵⁵
1669	Lashi	that side / there	thə³³< phjaŋ⁵⁵	thə³³+phjaŋ⁵⁵	 	 	4893 1956	tʰ ə ³³ + pʰ j a ŋ ⁵⁵
1670	Maru	that side / there	thø⁵⁵< khjɔ³¹	thø⁵⁵+khjɔ³¹	 	 *kja / *kra	4894 316	tʰ ø ⁵⁵ + kʰ j ɔ ³¹
1671	Xiandao	that side / there	thɛ⁵⁵< pa³¹	thɛ⁵⁵+pa³¹	 	 	4895 1957	tʰ ɛ ⁵⁵ + p a ³¹
5193	ProtoBurmish	that side / there	*ʔtak	ˀtak⁴	*ʔtak	*ʔtak	314	ˀt a k ⁴
5195	ProtoBurmish	that side / there	*kja	kja¹	*kja	*kja	316	k j a ¹
2853	Achang_Longchuan	there are (people)	ni⁵⁵	ni⁵⁵		*nai / *ni	486	n i ⁵⁵
2854	Atsi	there are (people)	ŋji⁵¹	ŋji⁵¹			2658	ŋ j i ⁵¹
2855	Bola	there are (people)	ŋji⁵⁵	ŋji⁵⁵		*ŋji / *ŋje	488	ŋ j i ⁵⁵
2856	Lashi	there are (people)	ŋjeːi³¹	ŋjeːi³¹			2659	ŋ j eːi ³¹
2857	Maru	there are (people)	na³¹	na³¹		*ni	486	n a ³¹
4	Achang_Longchuan	there are (trees on the mountain)	pɔ⁵⁵	pɔ⁵⁵		*ba	1	p ɔ ⁵⁵
5	Xiandao	there are (trees on the mountain)	pɔ³¹	pɔ³¹			937	p ɔ ³¹
779	Atsi	there are (trees on the mountain)	tʃoʔ²¹	tʃoʔ²¹			1405	tʃ o ʔ ²¹
780	Bola	there are (trees on the mountain)	tʃaʔ³¹	tʃaʔ³¹		*dʒak	126	tʃ a ʔ ³¹
781	Lashi	there are (trees on the mountain)	tʃɔː³¹	tʃɔː³¹			1406	tʃ ɔː ³¹
782	Maru	there are (trees on the mountain)	tʃɔʔ³¹	tʃɔʔ³¹		*dʒak	126	tʃ ɔ ʔ ³¹
5005	ProtoBurmish	there are (trees on the mountain)	*dʒak	dʒak⁴	*dʒak	*dʒak	126	dʒ a k ⁴
8	Achang_Longchuan	there is (water in the bowl)	pɔ⁵⁵	pɔ⁵⁵		*ba	1	p ɔ ⁵⁵
9	Atsi	there is (water in the bowl)	po⁵¹	po⁵¹			938	p o ⁵¹
10	Bola	there is (water in the bowl)	pa⁵⁵	pa⁵⁵		*ba	1	p a ⁵⁵
11	Lashi	there is (water in the bowl)	pɔː³¹	pɔː³¹			939	p ɔː ³¹
12	Maru	there is (water in the bowl)	pɔ³¹	pɔ³¹		*ba	1	p ɔ ³¹
13	Xiandao	there is (water in the bowl)	pɔ³¹	pɔ³¹			940	p ɔ ³¹
4880	ProtoBurmish	there is (water in the bowl)	*ba	ba¹	*ba	*ba	1	b a ¹
1282	Atsi	they	ja̱ŋ⁵⁵ moʔ⁵⁵	ja̱ŋ⁵⁵+moʔ⁵⁵	 	 	1717 4647	j a̱ ŋ ⁵⁵ + m o ʔ ⁵⁵
1283	Bola	they	jɔ̃³¹ maʔ³¹	jɔ̃³¹+maʔ³¹	 	*jaŋH 	220 4648	j ɔ̃ ³¹ + m a ʔ ³¹
1284	Lashi	they	ŋja³³ nuŋ³³	ŋja³³+nuŋ³³	 	 	1718 4649	ŋ j a ³³ + n u ŋ ³³
1285	Maru	they	jɔ̃³⁵ na̱uŋ⁵⁵	jɔ̃³⁵+na̱uŋ⁵⁵	 	*jaŋH 	220 4650	j ɔ̃ ³⁵ + n a̱u ŋ ⁵⁵
4429	Rangoon	they	tθu²² to⁵³	tθu²²+to⁵³	 	 	3589 6651	t θ u ²² + t o ⁵³
5099	ProtoBurmish	they	*jaŋH	jaŋ²	*jaŋH	*jaŋH	220	j a ŋ ²
1286	Achang_Longchuan	they two	ȵ̥aŋ³¹ n̥ək⁵⁵	ȵ̥aŋ³¹+n̥ək⁵⁵	 	 	1719 4651	ȵ̥ a ŋ ³¹ + n̥ ə k ⁵⁵
1287	Atsi	they two	ja̱ŋ⁵⁵ ni̱k⁵⁵	ja̱ŋ⁵⁵+ni̱k⁵⁵	 	 	1720 4652	j a̱ ŋ ⁵⁵ + n i̱ k ⁵⁵
1288	Bola	they two	jɔ̃³¹ tɔ̱̃⁵⁵	jɔ̃³¹+tɔ̱̃⁵⁵	 	*jaŋH 	220 4653	j ɔ̃ ³¹ + t ɔ̱̃ ⁵⁵
1289	Lashi	they two	ŋjaŋ³³ ta̱ŋ³³	ŋjaŋ³³+ta̱ŋ³³	 	 	1721 4654	ŋ j a ŋ ³³ + t a̱ ŋ ³³
1290	Maru	they two	jɔ̃³⁵ na̱k⁵⁵	jɔ̃³⁵+na̱k⁵⁵	 	*jaŋH 	220 4655	j ɔ̃ ³⁵ + n a̱ k ⁵⁵
1291	Xiandao	they two	ɲ̊aŋ³¹ n̥ɣk³⁵	ɲ̊aŋ³¹+n̥ɣk³⁵	 	 	1722 4656	ɲ̊ a ŋ ³¹ + n̥ ɣ k ³⁵
4430	Rangoon	they two	tθu²² to⁵³< hniʔ⁴ jɑuʔ⁴	tθu²²+to⁵³+hniʔ⁴+jɑuʔ⁴	   	   	6652 6653 3590 6654	t θ u ²² + t o ⁵³ + h n i ʔ ⁴ + j ɑu ʔ ⁴
4431	Achang_Longchuan	they two	ȵ̥aŋ³¹< n̥ək⁵⁵	ȵ̥aŋ³¹+n̥ək⁵⁵	 	 *ʔnik	6655 3591	ȵ̥ a ŋ ³¹ + n̥ ə k ⁵⁵
4432	Atsi	they two	ja̱ŋ⁵⁵< ni̱k⁵⁵	ja̱ŋ⁵⁵+ni̱k⁵⁵	 	 	6656 3592	j a̱ ŋ ⁵⁵ + n i̱ k ⁵⁵
4433	Maru	they two	jɔ̃³⁵< na̱k⁵⁵	jɔ̃³⁵+na̱k⁵⁵	 	 *ʔnik	6657 838	j ɔ̃ ³⁵ + n a̱ k ⁵⁵
935	Achang_Longchuan	thick	kan³¹	kan³¹		*ganH	159	k a n ³¹
936	Xiandao	thick	kan³⁵	kan³⁵			1503	k a n ³⁵
4521	Rangoon	thick (porridge)	pjiʔ⁴	pjiʔ⁴			3645	p j i ʔ ⁴
4522	Atsi	thick (porridge)	peʔ²¹ peʔ²¹	peʔ²¹+peʔ²¹	 	 	3646 6695	p e ʔ ²¹ + p e ʔ ²¹
4523	Bola	thick (porridge)	pɛ̱ʔ⁵⁵	pɛ̱ʔ⁵⁵		*ʔpap / *ʔpat	848	p ɛ̱ ʔ ⁵⁵
4166	Maru	thief	khuk⁵⁵ xa̱p⁵⁵	khuk⁵⁵+xa̱p⁵⁵	 	*ku / *kuH / *kuX 	810 6484	kʰ u k ⁵⁵ + x a̱ p ⁵⁵
5689	ProtoBurmish	thief	*ku	ku¹	*ku	*ku	810	k u ¹
1560	Achang_Longchuan	thigh	tɕhi⁵⁵ san⁵⁵	tɕhi⁵⁵+san⁵⁵	 	*ʔkjai / *ʔkji / *ʔkje / *kjai / *kji / *kje 	274 4810	tɕʰ i ⁵⁵ + s a n ⁵⁵
1082	Atsi	thin	kji⁵⁵	kji⁵⁵			1587	k j i ⁵⁵
1083	Bola	thin	kji³⁵	kji³⁵		*gjiX / *gjeX	184	k j i ³⁵
1084	Lashi	thin	kjiː⁵⁵	kjiː⁵⁵			1588	k j iː ⁵⁵
3942	Old_Burmese	thin (in diameter) / fine / tiny	siyḥ	sijḥ		*ʔsiH / *siH / *ʃiH	740	s i j ḥ/⁵
5619	ProtoBurmish	thin (in diameter) / fine / tiny	*ʃiH	ʃi²	*ʃiH	*ʃiH	740	ʃ i ²
4570	Achang_Longchuan	think	sam⁵⁵	sam⁵⁵		*ʔsam / *ʔram / *sam	869	s a m ⁵⁵
5748	ProtoBurmish	think	*ʔsam	ˀsam¹	*ʔsam	*ʔsam	869	ˀs a m ¹
1075	Atsi	thinner, get (body)	kji⁵⁵	kji⁵⁵			1584	k j i ⁵⁵
1076	Bola	thinner, get (body)	kji³⁵	kji³⁵		*gjiX / *gjeX	184	k j i ³⁵
1077	Lashi	thinner, get (body)	kjiː³³	kjiː³³			1585	k j iː ³³
1078	Maru	thinner, get (body)	kji⁵⁵	kji⁵⁵		*gjeX / *greX	185	k j i ⁵⁵
5063	ProtoBurmish	thinner, get (body)	*gjiX	gji³	*gjiX	*gjiX	184	g j i ³
5064	ProtoBurmish	thinner, get (body)	*gjeX	gje³	*gjeX	*gjeX	185	g j e ³
3239	Rangoon	thirty	tθõ⁵⁵ shɛ²²	tθõ⁵⁵+shɛ²²	 	 	2883 5963	t θ õ ⁵⁵ + sʰ ɛ ²²
3240	Achang_Longchuan	thirty	sum³¹ tɕhe⁵⁵	sum³¹+tɕhe⁵⁵	 	*ʔsumH / *ʔrumH / *sumH 	574 5964	s u m ³¹ + tɕʰ e ⁵⁵
3241	Atsi	thirty	sum²¹ tshe⁵¹	sum²¹+tshe⁵¹	 	 	2884 5965	s u m ²¹ + tsʰ e ⁵¹
3242	Bola	thirty	sam⁵⁵ thai⁵⁵	sam⁵⁵+thai⁵⁵	 	 	2885 5966	s a m ⁵⁵ + tʰ ai ⁵⁵
3243	Lashi	thirty	sɔm⁵⁵ tshe³³	sɔm⁵⁵+tshe³³	 	 	2886 5967	s ɔ m ⁵⁵ + tsʰ e ³³
3244	Maru	thirty	sam³¹ tshɛ³¹	sam³¹+tshɛ³¹	 	*sum / *sim 	577 5968	s a m ³¹ + tsʰ ɛ ³¹
3245	Xiandao	thirty	sum³¹ tshi⁵⁵	sum³¹+tshi⁵⁵	 	 	2887 5969	s u m ³¹ + tsʰ i ⁵⁵
5456	ProtoBurmish	thirty	*sum	sum¹	*sum	*sum	577	s u m ¹
393	Maru	this year	a³¹ na⁵⁵< tsəŋ³¹	a³¹+na⁵⁵+tsəŋ³¹	  	  *dzan	4076 4077 1168	a ³¹ + n a ⁵⁵ + ts ə ŋ ³¹
437	Bola	this year	a³¹ khə̆³¹< tɛ̃⁵⁵	a³¹+khə̆³¹+tɛ̃⁵⁵	  	  *dam / *dan / *dzam / *dzan	4095 4096 1193	a ³¹ + kʰ ə̆ ³¹ + t ɛ̃ ⁵⁵
3246	Old_Burmese	three	sumḥ	sumḥ		*ʔsumH / *sumH / *ʃumH	574	s u m ḥ/⁵
3247	Rangoon	three	tθõ⁵⁵	tθõ⁵⁵			2888	t θ õ ⁵⁵
3248	Achang_Longchuan	three	sum³¹	sum³¹		*ʔsumH / *ʔrumH / *sumH	574	s u m ³¹
3249	Atsi	three	sum²¹	sum²¹			2889	s u m ²¹
3250	Bola	three	sam⁵⁵	sam⁵⁵			2890	s a m ⁵⁵
3251	Lashi	three	sɔm⁵⁵	sɔm⁵⁵			2891	s ɔ m ⁵⁵
3252	Maru	three	sam³¹	sam³¹		*sum / *sim	577	s a m ³¹
3253	Xiandao	three	sum³¹	sum³¹			2892	s u m ³¹
5453	ProtoBurmish	three	*sumH	sum²	*sumH	*sumH	574	s u m ²
2737	Rangoon	three days ago	tɑ⁵³ mjɑ̃²² mɑ⁵³< ne⁵³	tɑ⁵³+mjɑ̃²²+mɑ⁵³+ne⁵³	   	   	5629 5630 5631 2578	t ɑ ⁵³ + m j ɑ̃ ²² + m ɑ ⁵³ + n e ⁵³
2738	Achang_Longchuan	three days ago	si⁵¹ si³¹< ȵen³⁵	si⁵¹+si³¹+ȵen³⁵	  	  	5632 5633 2579	s i ⁵¹ + s i ³¹ + ȵ e n ³⁵
2739	Atsi	three days ago	pho⁵¹ va⁵¹< ŋji⁵⁵	pho⁵¹+va⁵¹+ŋji⁵⁵	  	  	5634 5635 2580	pʰ o ⁵¹ + v a ⁵¹ + ŋ j i ⁵⁵
2740	Bola	three days ago	xəi⁵⁵ ɣa³¹< nɛʔ³¹	xəi⁵⁵+ɣa³¹+nɛʔ³¹	  	  *nap / *nat	5636 5637 2581	x əi ⁵⁵ + ɣ a ³¹ + n ɛ ʔ ³¹
2741	Lashi	three days ago	ʃə̱k⁵⁵ kɛ³¹ jɔ³¹< ŋjei⁵⁵	ʃə̱k⁵⁵+kɛ³¹+jɔ³¹+ŋjei⁵⁵	   	   	5638 5639 5640 2582	ʃ ə̱ k ⁵⁵ + k ɛ ³¹ + j ɔ ³¹ + ŋ j ei ⁵⁵
2742	Maru	three days ago	xək⁵⁵ ɣɔ⁵⁵< nɛʔ³¹	xək⁵⁵+ɣɔ⁵⁵+nɛʔ³¹	  	  *nap / *nat	5641 5642 477	x ə k ⁵⁵ + ɣ ɔ ⁵⁵ + n ɛ ʔ ³¹
1	Bola	three days from now	pa⁵⁵ pha⁵⁵ nɛʔ³¹	pa⁵⁵+pha⁵⁵+nɛʔ³¹	  	*ba  	1 3844 3845	p a ⁵⁵ + pʰ a ⁵⁵ + n ɛ ʔ ³¹
2783	Achang_Longchuan	three days from now	phă⁵⁵< ȵui⁵⁵	phă⁵⁵+ȵui⁵⁵	 	 *mjui / *njui / *ɲui	5697 481	pʰ ă ⁵⁵ + ȵ ui ⁵⁵
2784	Atsi	three days from now	nuʔ²¹ phə⁵¹< nap²¹	nuʔ²¹+phə⁵¹+nap²¹	  	  	5698 5699 2612	n u ʔ ²¹ + pʰ ə ⁵¹ + n a p ²¹
2785	Bola	three days from now	pa⁵⁵ pha⁵⁵< nɛʔ³¹	pa⁵⁵+pha⁵⁵+nɛʔ³¹	  	  *nap / *nat	5700 5701 2613	p a ⁵⁵ + pʰ a ⁵⁵ + n ɛ ʔ ³¹
2786	Lashi	three days from now	puk³¹ phə̆⁵⁵< nap³¹ ŋjei⁵⁵	puk³¹+phə̆⁵⁵+nap³¹+ŋjei⁵⁵	   	   	5702 5703 2614 5704	p u k ³¹ + pʰ ə̆ ⁵⁵ + n a p ³¹ + ŋ j ei ⁵⁵
2787	Maru	three days from now	pə̆³¹ phɔ⁵⁵< nɛʔ³¹	pə̆³¹+phɔ⁵⁵+nɛʔ³¹	  	  *nap / *nat	5705 5706 477	p ə̆ ³¹ + pʰ ɔ ⁵⁵ + n ɛ ʔ ³¹
5360	ProtoBurmish	three days from now	*mjui	mjui¹	*mjui	*mjui	481	m j ui ¹
4535	Rangoon	throw / hurl	piʔ⁴	piʔ⁴			3653	p i ʔ ⁴
4536	Bola	throw / hurl	pjɛ̱ʔ⁵⁵	pjɛ̱ʔ⁵⁵		*ʔpjap / *ʔpjat	858	p j ɛ̱ ʔ ⁵⁵
4537	Maru	throw / hurl	pjɛ̱ʔ⁵⁵	pjɛ̱ʔ⁵⁵		*ʔpjap / *ʔpjat / *ʔprap / *ʔprat	858	p j ɛ̱ ʔ ⁵⁵
5737	ProtoBurmish	throw / hurl	*ʔpjap	ˀpjap⁴	*ʔpjap	*ʔpjap	858	ˀp j a p ⁴
4642	Atsi	throw / toss	tu⁵⁵	tu⁵⁵			3711	t u ⁵⁵
4643	Lashi	throw / toss	tuː⁵⁵	tuː⁵⁵			3712	t uː ⁵⁵
4644	Maru	throw / toss	tɔ̱⁵⁵	tɔ̱⁵⁵		*ʔtaX	90	t ɔ̱ ⁵⁵
4511	Achang_Longchuan	throw up / vomit	phat⁵⁵	phat⁵⁵		*pat / *ʔpat	849	pʰ a t ⁵⁵
4512	Atsi	throw up / vomit	phat⁵⁵	phat⁵⁵			3639	pʰ a t ⁵⁵
4513	Lashi	throw up / vomit	phaːt⁵⁵	phaːt⁵⁵			3640	pʰ aː t ⁵⁵
4514	Xiandao	throw up / vomit	phat⁵⁵	phat⁵⁵			3641	pʰ a t ⁵⁵
5728	ProtoBurmish	throw up / vomit	*ʔpat	ˀpat⁴	*ʔpat	*ʔpat	849	ˀp a t ⁴
1938	Rangoon	thumb	lɛʔ⁴ mɑ⁵³	lɛʔ⁴+mɑ⁵³	 	 	2117 5109	l ɛ ʔ ⁴ + m ɑ ⁵³
1939	Achang_Longchuan	thumb	lɔʔ⁵⁵ mɔʔ³¹	lɔʔ⁵⁵+mɔʔ³¹	 	*lak 	335 5110	l ɔ ʔ ⁵⁵ + m ɔ ʔ ³¹
1940	Atsi	thumb	loʔ²¹ mo⁵⁵ tʃham²¹	loʔ²¹+mo⁵⁵+tʃham²¹	  	  	2118 5111 5112	l o ʔ ²¹ + m o ⁵⁵ + tʃʰ a m ²¹
1941	Bola	thumb	laʔ³¹ ma³⁵ tʃhɛ̃³¹	laʔ³¹+ma³⁵+tʃhɛ̃³¹	  	*lak  	335 5113 5114	l a ʔ ³¹ + m a ³⁵ + tʃʰ ɛ̃ ³¹
1942	Lashi	thumb	lɔʔ³¹ mo⁵⁵ tsham⁵⁵	lɔʔ³¹+mo⁵⁵+tsham⁵⁵	  	  	2119 5115 5116	l ɔ ʔ ³¹ + m o ⁵⁵ + tsʰ a m ⁵⁵
1943	Maru	thumb	lɔʔ³¹ mɔ⁵⁵ tʃhɛʔ⁵⁵	lɔʔ³¹+mɔ⁵⁵+tʃhɛʔ⁵⁵	  	*lak  	335 5117 5118	l ɔ ʔ ³¹ + m ɔ ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵
1944	Xiandao	thumb	lɔʔ⁵⁵ mɔ³¹	lɔʔ⁵⁵+mɔ³¹	 	 	2120 5119	l ɔ ʔ ⁵⁵ + m ɔ ³¹
2164	Rangoon	thumb	lɛʔ⁴< mɑ⁵³	lɛʔ⁴+mɑ⁵³	 	 	5233 2244	l ɛ ʔ ⁴ + m ɑ ⁵³
2165	Achang_Longchuan	thumb	lɔʔ⁵⁵< mɔʔ³¹	lɔʔ⁵⁵+mɔʔ³¹	 	 	5234 2245	l ɔ ʔ ⁵⁵ + m ɔ ʔ ³¹
2166	Atsi	thumb	loʔ²¹< mo⁵⁵ tʃham²¹	loʔ²¹+mo⁵⁵+tʃham²¹	  	  	5235 2246 5236	l o ʔ ²¹ + m o ⁵⁵ + tʃʰ a m ²¹
2167	Bola	thumb	laʔ³¹< ma³⁵ tʃhɛ̃³¹	laʔ³¹+ma³⁵+tʃhɛ̃³¹	  	 *maX 	5237 2247 5238	l a ʔ ³¹ + m a ³⁵ + tʃʰ ɛ̃ ³¹
2168	Lashi	thumb	lɔʔ³¹< mo⁵⁵ tsham⁵⁵	lɔʔ³¹+mo⁵⁵+tsham⁵⁵	  	  	5239 2248 5240	l ɔ ʔ ³¹ + m o ⁵⁵ + tsʰ a m ⁵⁵
2169	Maru	thumb	lɔʔ³¹< mɔ⁵⁵ tʃhɛʔ⁵⁵	lɔʔ³¹+mɔ⁵⁵+tʃhɛʔ⁵⁵	  	 *maX 	5241 118 5242	l ɔ ʔ ³¹ + m ɔ ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵
2170	Xiandao	thumb	lɔʔ⁵⁵< mɔ³¹	lɔʔ⁵⁵+mɔ³¹	 	 	5243 2249	l ɔ ʔ ⁵⁵ + m ɔ ³¹
2588	Rangoon	thunder	mo⁵⁵ tɕhẽ⁵⁵	mo⁵⁵+tɕhẽ⁵⁵	 	 	2488 5525	m o ⁵⁵ + tɕʰ ẽ ⁵⁵
2589	Achang_Longchuan	thunder	mau³¹ ʐau³¹	mau³¹+ʐau³¹	 	*muH 	464 5526	m au ³¹ + ʐ au ³¹
2590	Achang_Longchuan	thunder	mau³¹ mʐəŋ³⁵	mau³¹+mʐəŋ³⁵	 	*muH 	464 5527	m au ³¹ + m ʐ ə ŋ ³⁵
2591	Atsi	thunder	mau²¹ mjiŋ⁵¹	mau²¹+mjiŋ⁵¹	 	 	2490 5528	m au ²¹ + m j i ŋ ⁵¹
2592	Bola	thunder	mau³¹ mjaŋ⁵⁵	mau³¹+mjaŋ⁵⁵	 	 	2491 5529	m au ³¹ + m j a ŋ ⁵⁵
2593	Bola	thunder	mau³¹ mjaŋ⁵⁵ mjaŋ⁵⁵	mau³¹+mjaŋ⁵⁵+mjaŋ⁵⁵	  	  	2492 5530 5531	m au ³¹ + m j a ŋ ⁵⁵ + m j a ŋ ⁵⁵
2594	Lashi	thunder	mou³³ kɔm³³	mou³³+kɔm³³	 	 	2493 5532	m ou ³³ + k ɔ m ³³
2595	Lashi	thunder	mou³³ kɔm³³ kum³³	mou³³+kɔm³³+kum³³	  	  	2494 5533 5534	m ou ³³ + k ɔ m ³³ + k u m ³³
2596	Maru	thunder	muk⁵⁵ kum³¹	muk⁵⁵+kum³¹	 	 	2495 5535	m u k ⁵⁵ + k u m ³¹
2597	Maru	thunder	muk⁵⁵ kum³¹ kum³¹	muk⁵⁵+kum³¹+kum³¹	  	  	2496 5536 5537	m u k ⁵⁵ + k u m ³¹ + k u m ³¹
2598	Xiandao	thunder	mau³¹ cau³¹	mau³¹+cau³¹	 	 	2498 5538	m au ³¹ + c au ³¹
1721	Old_Burmese	tiger	klaḥ	klaḥ		*glaH	332	k l a ḥ/⁵
1722	Rangoon	tiger	tɕɑ⁵⁵	tɕɑ⁵⁵			1986	tɕ ɑ ⁵⁵
1723	Achang_Longchuan	tiger	lɔ³¹	lɔ³¹		*laH	1987	l ɔ ³¹
1724	Atsi	tiger	lo²¹ mo⁵⁵	lo²¹+mo⁵⁵	 	 	1988 4922	l o ²¹ + m o ⁵⁵
1725	Bola	tiger	la³¹	la³¹		*laH	1989	l a ³¹
1726	Lashi	tiger	lə̆³³ mo⁵⁵	lə̆³³+mo⁵⁵	 	 	1990 4923	l ə̆ ³³ + m o ⁵⁵
1727	Maru	tiger	lɔ³⁵	lɔ³⁵		*laH	1991	l ɔ ³⁵
1728	Xiandao	tiger	lɔ̆³¹ mɔ³¹ mut³⁵	lɔ̆³¹+mɔ³¹+mut³⁵	  	  	1992 4924 4925	l ɔ̆ ³¹ + m ɔ ³¹ + m u t ³⁵
5211	ProtoBurmish	tiger	*glaH	gla²	*glaH	*glaH	332	g l a ²
4846	Achang_Longchuan	time / instance (of biting)	ŋ̊ap⁵⁵	ŋ̊ap⁵⁵		*ʔŋap	930	ŋ̊ a p ⁵⁵
4323	Bola	time / instance (of going somewhere)	la̱ŋ⁵⁵	la̱ŋ⁵⁵		*ʔliŋ	826	l a̱ ŋ ⁵⁵
4324	Lashi	time / instance (of going somewhere)	lə̱ŋ³³	lə̱ŋ³³			3528	l ə̱ ŋ ³³
4325	Maru	time / instance (of going somewhere)	la̱ŋ³¹	la̱ŋ³¹		*ʔliŋ	826	l a̱ ŋ ³¹
4326	Xiandao	time / instance (of going somewhere)	lai⁵⁵	lai⁵⁵			3529	l ai ⁵⁵
432	Atsi	time / instance (of hitting)	ta⁵⁵	ta⁵⁵			1190	t a ⁵⁵
433	Bola	time / instance (of hitting)	tɛ̃⁵⁵	tɛ̃⁵⁵		*dam / *dan / *dzam / *dzan	61	t ɛ̃ ⁵⁵
434	Lashi	time / instance (of hitting)	tam³¹	tam³¹			1191	t a m ³¹
